Content,Count,Percentage
厂长,22,0.010515397888316914%
苏伟,22,0.010515397888316914%
’,22,0.010515397888316914%
职业病,22,0.010515397888316914%
に,22,0.010515397888316914%
维权,21,0.010037425257029784%
2333333333333,21,0.010037425257029784%
图,21,0.010037425257029784%
有点像,21,0.010037425257029784%
除了,21,0.010037425257029784%
装备,21,0.010037425257029784%
玩意,21,0.010037425257029784%
焦,21,0.010037425257029784%
倍,21,0.010037425257029784%
🍺,21,0.010037425257029784%
憨,21,0.010037425257029784%
金田一,21,0.010037425257029784%
超级,21,0.010037425257029784%
←,21,0.010037425257029784%
一只,21,0.010037425257029784%
各种,21,0.010037425257029784%
给力,21,0.010037425257029784%
∠,21,0.010037425257029784%
11111,21,0.010037425257029784%
跳舞,21,0.010037425257029784%
hhh,21,0.010037425257029784%
全责,21,0.010037425257029784%
晚上,21,0.010037425257029784%
傻子,21,0.010037425257029784%
道歉,21,0.010037425257029784%
一批,21,0.010037425257029784%
主要,21,0.010037425257029784%
AC,21,0.010037425257029784%
下面,21,0.010037425257029784%
战场,21,0.010037425257029784%
整容,21,0.010037425257029784%
位置,21,0.010037425257029784%
进来,21,0.010037425257029784%
模式,21,0.010037425257029784%
马,21,0.010037425257029784%
有钱,21,0.010037425257029784%
追,21,0.010037425257029784%
Q,21,0.010037425257029784%
《,21,0.010037425257029784%
🍎,21,0.010037425257029784%
恰,21,0.010037425257029784%
罗马,21,0.010037425257029784%
吧唧,21,0.010037425257029784%
抄袭,21,0.010037425257029784%
猪哥,21,0.010037425257029784%
取关,21,0.010037425257029784%
版权,21,0.010037425257029784%
999,21,0.010037425257029784%
SKT,21,0.010037425257029784%
心态,21,0.010037425257029784%
🕺,21,0.010037425257029784%
保安,21,0.010037425257029784%
免费,20,0.00955945262574265%
233333333333,20,0.00955945262574265%
中文,20,0.00955945262574265%
呜,20,0.00955945262574265%
砸,20,0.00955945262574265%
踢,20,0.00955945262574265%
毫无,20,0.00955945262574265%
技术,20,0.00955945262574265%
—,20,0.00955945262574265%
量,20,0.00955945262574265%
风格,20,0.00955945262574265%
简单,20,0.00955945262574265%
年轻,20,0.00955945262574265%
′,20,0.00955945262574265%
恋爱,20,0.00955945262574265%
律师,20,0.00955945262574265%
成,20,0.00955945262574265%
读书,20,0.00955945262574265%
红色,20,0.00955945262574265%
正,20,0.00955945262574265%
演,20,0.00955945262574265%
️,20,0.00955945262574265%
情况,20,0.00955945262574265%
好帅,20,0.00955945262574265%
hhhhh,20,0.00955945262574265%
岁,20,0.00955945262574265%
当然,20,0.00955945262574265%
30,20,0.00955945262574265%
红,20,0.00955945262574265%
节奏,20,0.00955945262574265%
刀妹,20,0.00955945262574265%
枪,20,0.00955945262574265%
梗,20,0.00955945262574265%
不住,20,0.00955945262574265%
大学,20,0.00955945262574265%
而已,20,0.00955945262574265%
这边,20,0.00955945262574265%
听到,20,0.00955945262574265%
片,20,0.00955945262574265%
q,20,0.00955945262574265%
玩家,20,0.00955945262574265%
受不了,20,0.00955945262574265%
⊙,20,0.00955945262574265%
战歌,20,0.00955945262574265%
ez,20,0.00955945262574265%
坐,20,0.00955945262574265%
子,20,0.00955945262574265%
木子,20,0.00955945262574265%
と,20,0.00955945262574265%
河马,20,0.00955945262574265%
无中,19,0.009081479994455518%
生友,19,0.009081479994455518%
蓝色,19,0.009081479994455518%
完美,19,0.009081479994455518%
开花,19,0.009081479994455518%
进去,19,0.009081479994455518%
看不到,19,0.009081479994455518%
并,19,0.009081479994455518%
装,19,0.009081479994455518%
这句,19,0.009081479994455518%
23333333333333,19,0.009081479994455518%
寻思,19,0.009081479994455518%
E,19,0.009081479994455518%
简直,19,0.009081479994455518%
身材,19,0.009081479994455518%
赞,19,0.009081479994455518%
大胆,19,0.009081479994455518%
那些,19,0.009081479994455518%
队友,19,0.009081479994455518%
五焦,19,0.009081479994455518%
永远,19,0.009081479994455518%
保护,19,0.009081479994455518%
看来,19,0.009081479994455518%
不让,19,0.009081479994455518%
不怕,19,0.009081479994455518%
提前,19,0.009081479994455518%
双,19,0.009081479994455518%
嘿嘿嘿,19,0.009081479994455518%
打篮球,19,0.009081479994455518%
з,19,0.009081479994455518%
流氓,19,0.009081479994455518%
hhhh,19,0.009081479994455518%
抱,19,0.009081479994455518%
爹,19,0.009081479994455518%
一代,19,0.009081479994455518%
土,19,0.009081479994455518%
天秀,19,0.009081479994455518%
口,19,0.009081479994455518%
将,19,0.009081479994455518%
除恶,19,0.009081479994455518%
传说,19,0.009081479994455518%
作,19,0.009081479994455518%
骑士,19,0.009081479994455518%
结局,19,0.009081479994455518%
速度,19,0.009081479994455518%
1111,19,0.009081479994455518%
赶紧,19,0.009081479994455518%
回家,19,0.009081479994455518%
学习,19,0.009081479994455518%
想法,19,0.009081479994455518%
P,19,0.009081479994455518%
粤语,19,0.009081479994455518%
踩,19,0.009081479994455518%
稳,19,0.009081479994455518%
画,19,0.009081479994455518%
200,19,0.009081479994455518%
中间,19,0.009081479994455518%
漏油,19,0.009081479994455518%
肚子,19,0.009081479994455518%
安全,19,0.009081479994455518%
有毒,19,0.009081479994455518%
公主,19,0.009081479994455518%
似,19,0.009081479994455518%
输出,19,0.009081479994455518%
ad,19,0.009081479994455518%
维维,19,0.009081479994455518%
🏿,19,0.009081479994455518%
五代十国,19,0.009081479994455518%
飞行员,19,0.009081479994455518%
易建联,19,0.009081479994455518%
金银,19,0.009081479994455518%
龙骑士,18,0.008603507363168386%
勇士,18,0.008603507363168386%
帮,18,0.008603507363168386%
每天,18,0.008603507363168386%
没错,18,0.008603507363168386%
打开,18,0.008603507363168386%
🐮,18,0.008603507363168386%
告诉,18,0.008603507363168386%
棒,18,0.008603507363168386%
正义,18,0.008603507363168386%
家,18,0.008603507363168386%
或者,18,0.008603507363168386%
睡,18,0.008603507363168386%
自杀,18,0.008603507363168386%
关系,18,0.008603507363168386%
天王,18,0.008603507363168386%
首歌,18,0.008603507363168386%
 ,18,0.008603507363168386%
ಡ,18,0.008603507363168386%
些,18,0.008603507363168386%
尬,18,0.008603507363168386%
流浪,18,0.008603507363168386%
屌,18,0.008603507363168386%
666666666666666666,18,0.008603507363168386%
奥特曼,18,0.008603507363168386%
哥哥,18,0.008603507363168386%
吓死,18,0.008603507363168386%
香,18,0.008603507363168386%
感动,18,0.008603507363168386%
公司,18,0.008603507363168386%
ac,18,0.008603507363168386%
̀,18,0.008603507363168386%
nb,18,0.008603507363168386%
一句,18,0.008603507363168386%
片头,18,0.008603507363168386%
呃,18,0.008603507363168386%
👍,18,0.008603507363168386%
前方,18,0.008603507363168386%
品如,18,0.008603507363168386%
な,18,0.008603507363168386%
渣土,18,0.008603507363168386%
刹车,18,0.008603507363168386%
进度条,18,0.008603507363168386%
滑稽,18,0.008603507363168386%
啧啧,18,0.008603507363168386%
闭眼,18,0.008603507363168386%
犹豫,18,0.008603507363168386%
🍋,18,0.008603507363168386%
呆,18,0.008603507363168386%
最近,18,0.008603507363168386%
一级,18,0.008603507363168386%
┃,18,0.008603507363168386%
闪现,18,0.008603507363168386%
❤,18,0.008603507363168386%
咬,18,0.008603507363168386%
牛肉面,18,0.008603507363168386%
打码,18,0.008603507363168386%
を,18,0.008603507363168386%
卸甲,18,0.008603507363168386%
神油,17,0.008125534731881252%
吐,17,0.008125534731881252%
差不多,17,0.008125534731881252%
猛,17,0.008125534731881252%
一看,17,0.008125534731881252%
干净,17,0.008125534731881252%
晕,17,0.008125534731881252%
不算,17,0.008125534731881252%
只要,17,0.008125534731881252%
S,17,0.008125534731881252%
漫画,17,0.008125534731881252%
好人,17,0.008125534731881252%
女儿,17,0.008125534731881252%
这特,17,0.008125534731881252%
有没有,17,0.008125534731881252%
11,17,0.008125534731881252%
劲,17,0.008125534731881252%
nice,17,0.008125534731881252%
^,17,0.008125534731881252%
好美,17,0.008125534731881252%
土味,17,0.008125534731881252%
猥琐,17,0.008125534731881252%
锤子,17,0.008125534731881252%
四川,17,0.008125534731881252%
文艺复兴,17,0.008125534731881252%
挨打,17,0.008125534731881252%
扫黑,17,0.008125534731881252%
翻译,17,0.008125534731881252%
辛苦,17,0.008125534731881252%
来个,17,0.008125534731881252%
后期,17,0.008125534731881252%
演技,17,0.008125534731881252%
败北,17,0.008125534731881252%
背景,17,0.008125534731881252%
身上,17,0.008125534731881252%
́,17,0.008125534731881252%
18,17,0.008125534731881252%
就行了,17,0.008125534731881252%
医生,17,0.008125534731881252%
女警,17,0.008125534731881252%
故意,17,0.008125534731881252%
皇帝,17,0.008125534731881252%
奇瑞,17,0.008125534731881252%
1.5,17,0.008125534731881252%
方,17,0.008125534731881252%
｀,17,0.008125534731881252%
筷子,17,0.008125534731881252%
自由,17,0.008125534731881252%
学院,17,0.008125534731881252%
上岸,17,0.008125534731881252%
本子,17,0.008125534731881252%
朝鲜,17,0.008125534731881252%
う,17,0.008125534731881252%
郭,16,0.00764756210059412%
围观,16,0.00764756210059412%
效果,16,0.00764756210059412%
握草,16,0.00764756210059412%
全部,16,0.00764756210059412%
各位,16,0.00764756210059412%
原版,16,0.00764756210059412%
饭,16,0.00764756210059412%
回,16,0.00764756210059412%
那边,16,0.00764756210059412%
全,16,0.00764756210059412%
看起来,16,0.00764756210059412%
路过,16,0.00764756210059412%
翻,16,0.00764756210059412%
一半,16,0.00764756210059412%
123,16,0.00764756210059412%
好久不见,16,0.00764756210059412%
事情,16,0.00764756210059412%
活,16,0.00764756210059412%
建议,16,0.00764756210059412%
米,16,0.00764756210059412%
鬼鬼,16,0.00764756210059412%
鞋,16,0.00764756210059412%
鼻子,16,0.00764756210059412%
冠军,16,0.00764756210059412%
反,16,0.00764756210059412%
暂停,16,0.00764756210059412%
交,16,0.00764756210059412%
工作,16,0.00764756210059412%
额,16,0.00764756210059412%
伞,16,0.00764756210059412%
赚,16,0.00764756210059412%
画面,16,0.00764756210059412%
姿势,16,0.00764756210059412%
真正,16,0.00764756210059412%
疯,16,0.00764756210059412%
tm,16,0.00764756210059412%
历史,16,0.00764756210059412%
能力,16,0.00764756210059412%
镜头,16,0.00764756210059412%
结束,16,0.00764756210059412%
C,16,0.00764756210059412%
怎么办,16,0.00764756210059412%
阿伟,16,0.00764756210059412%
韦德,16,0.00764756210059412%
正片,16,0.00764756210059412%
缺,16,0.00764756210059412%
失败,16,0.00764756210059412%
の,16,0.00764756210059412%
血,16,0.00764756210059412%
含,16,0.00764756210059412%
屁,16,0.00764756210059412%
出租车,16,0.00764756210059412%
反应,16,0.00764756210059412%
设计,16,0.00764756210059412%
嘟嘟,16,0.00764756210059412%
就算,16,0.00764756210059412%
朱军,16,0.00764756210059412%
；,16,0.00764756210059412%
作死,16,0.00764756210059412%
侮辱,16,0.00764756210059412%
比赛,16,0.00764756210059412%
🍌,16,0.00764756210059412%
战舰,16,0.00764756210059412%
洗澡,16,0.00764756210059412%
＾,16,0.00764756210059412%
母猪,16,0.00764756210059412%
杰斯,16,0.00764756210059412%
▽,16,0.00764756210059412%
RPG,16,0.00764756210059412%
舰队,16,0.00764756210059412%
朝鲜战争,16,0.00764756210059412%
航母,16,0.00764756210059412%
³,16,0.00764756210059412%
金银花,16,0.00764756210059412%
可汗,16,0.00764756210059412%
听说,15,0.007169589469306987%
医院,15,0.007169589469306987%
没事,15,0.007169589469306987%
文化,15,0.007169589469306987%
找到,15,0.007169589469306987%
233333333333333,15,0.007169589469306987%
浪费,15,0.007169589469306987%
抽奖,15,0.007169589469306987%
无,15,0.007169589469306987%
手指,15,0.007169589469306987%
累,15,0.007169589469306987%
元,15,0.007169589469306987%
整一个,15,0.007169589469306987%
小时候,15,0.007169589469306987%
笑场,15,0.007169589469306987%
水平,15,0.007169589469306987%
云,15,0.007169589469306987%
这女,15,0.007169589469306987%
国外,15,0.007169589469306987%
60,15,0.007169589469306987%
一把,15,0.007169589469306987%
心疼,15,0.007169589469306987%
有些,15,0.007169589469306987%
越,15,0.007169589469306987%
滴,15,0.007169589469306987%
这次,15,0.007169589469306987%
控制,15,0.007169589469306987%
666666666666666,15,0.007169589469306987%
这集,15,0.007169589469306987%
鼻孔,15,0.007169589469306987%
适合,15,0.007169589469306987%
呦,15,0.007169589469306987%
美女,15,0.007169589469306987%
棒棒,15,0.007169589469306987%
湿,15,0.007169589469306987%
男朋友,15,0.007169589469306987%
之后,15,0.007169589469306987%
明明,15,0.007169589469306987%
脑子,15,0.007169589469306987%
寒王,15,0.007169589469306987%
RNG,15,0.007169589469306987%
无聊,15,0.007169589469306987%
普通,15,0.007169589469306987%
个头,15,0.007169589469306987%
花里胡哨,15,0.007169589469306987%
这段,15,0.007169589469306987%
神仙,15,0.007169589469306987%
配音,15,0.007169589469306987%
收藏,15,0.007169589469306987%
角度,15,0.007169589469306987%
一心,15,0.007169589469306987%
σ,15,0.007169589469306987%
13,15,0.007169589469306987%
题材,15,0.007169589469306987%
acer,15,0.007169589469306987%
骂,15,0.007169589469306987%
不得,15,0.007169589469306987%
今年,15,0.007169589469306987%
挖掘机,15,0.007169589469306987%
关键,15,0.007169589469306987%
线,15,0.007169589469306987%
管,15,0.007169589469306987%
不管,15,0.007169589469306987%
几次,15,0.007169589469306987%
买不起,15,0.007169589469306987%
解决,15,0.007169589469306987%
泡,15,0.007169589469306987%
配,15,0.007169589469306987%
哎呀,15,0.007169589469306987%
偷,15,0.007169589469306987%
重要,15,0.007169589469306987%
自动,15,0.007169589469306987%
右边,15,0.007169589469306987%
',15,0.007169589469306987%
一脸,15,0.007169589469306987%
夏威夷,15,0.007169589469306987%
宇宙,15,0.007169589469306987%
乱,15,0.007169589469306987%
猜,15,0.007169589469306987%
而,15,0.007169589469306987%
肝,15,0.007169589469306987%
😍,15,0.007169589469306987%
｡,15,0.007169589469306987%
扒灰,15,0.007169589469306987%
年代,15,0.007169589469306987%
卡牌,15,0.007169589469306987%
助理,15,0.007169589469306987%
的士,15,0.007169589469306987%
拉肚子,15,0.007169589469306987%
阿萨姆,15,0.007169589469306987%
入木三分,15,0.007169589469306987%
し,15,0.007169589469306987%
东尼,15,0.007169589469306987%
英文,14,0.006691616838019854%
大力,14,0.006691616838019854%
药,14,0.006691616838019854%
地图,14,0.006691616838019854%
锅,14,0.006691616838019854%
剩下,14,0.006691616838019854%
抽,14,0.006691616838019854%
喔,14,0.006691616838019854%
状态,14,0.006691616838019854%
蠢,14,0.006691616838019854%
2333333333333333,14,0.006691616838019854%
太大,14,0.006691616838019854%
主角,14,0.006691616838019854%
安排,14,0.006691616838019854%
服,14,0.006691616838019854%
随便,14,0.006691616838019854%
写,14,0.006691616838019854%
不愧,14,0.006691616838019854%
打字,14,0.006691616838019854%
要死,14,0.006691616838019854%
小心,14,0.006691616838019854%
那里,14,0.006691616838019854%
.......,14,0.006691616838019854%
斩,14,0.006691616838019854%
躺,14,0.006691616838019854%
摇,14,0.006691616838019854%
吊,14,0.006691616838019854%
f,14,0.006691616838019854%
牌面,14,0.006691616838019854%
摩托,14,0.006691616838019854%
断,14,0.006691616838019854%
ID,14,0.006691616838019854%
最强,14,0.006691616838019854%
插,14,0.006691616838019854%
挡,14,0.006691616838019854%
飞,14,0.006691616838019854%
分母,14,0.006691616838019854%
军事,14,0.006691616838019854%
每个,14,0.006691616838019854%
...........,14,0.006691616838019854%
